,dalplex,DalWiTS,dalcssd,DalhousieESL
310,"{'date': '06/06/2019, 18:49:41', 'full_text': 'RT @DalHealth: Looks like our team is having a blast with @dalplex @ @bnmarathon  active living EXPO! Stop by and get fitness tips w/ @stac…'}","{'date': '02/05/2016, 21:25:16', 'full_text': 'I posted a new photo to Facebook https://t.co/enKq6PZTTb'}","{'date': '11/24/2017, 11:52:19', 'full_text': 'RT @UWGlobalCollege: Kristi Kenyon talking about her research on human rights as a tool of advocacy in her new book Resilience and Contagio…'}","{'date': '09/27/2018, 15:52:00', 'full_text': 'Dal students: Improve your English writing and speaking with our FREE ESL Language Workshops. Each Tuesday and Thursday. 4:35-6:25p.m. Drop ins welcome! #ESL #Dalhousie #LearnEnglish #HalifaxEvents @DalGradStudies https://t.co/UgTxodcYDK'}"
311,"{'date': '06/06/2019, 18:02:04', 'full_text': 'One of the sessions at today’s DPMG conference is a tour of Dalplex! Dalplex is turning 40 this fall but we love showing off our new fitness centre! @DalDPMG @DalhousieU https://t.co/IZsQLKGOsx'}","{'date': '02/05/2016, 21:25:15', 'full_text': 'I posted a new photo to Facebook https://t.co/S21IWB0y1H'}","{'date': '11/24/2017, 11:43:17', 'full_text': 'RT @ap_lane: @brianjbow kicking off the @dalcssd panel discussion on North Korea https://t.co/7ap163szVx'}","{'date': '09/26/2018, 16:50:55', 'full_text': 'RT @dalplex: Want a chance to win a Fitbit? \nStep 1: Take a selfie post-workout at our Sweaty Selfie Station\nStep 2: post it on Facebook/Tw…'}"
312,"{'date': '06/05/2019, 19:42:28', 'full_text': '@DalHealth @BNMarathon @DalhousieU What booth # are we?'}","{'date': '02/05/2016, 21:25:14', 'full_text': 'I posted a new photo to Facebook https://t.co/xGC3E0AuAA'}","{'date': '11/23/2017, 18:23:05', 'full_text': 'RT @DAL_FASS: Listen to @ProfessorHuish &amp; Duncan MacIntosh on @cbcradio 1 today @ 4:30 pm as they talk about the crisis in North Korea. Joi…'}","{'date': '09/26/2018, 16:50:24', 'full_text': ""RT @Dalnews: Don't forget to pack your invitations, #DalGrad! 🎓 We can't wait to see you cross the stage at the @DalArtsCentre next week: h…""}"
313,"{'date': '06/01/2019, 10:00:42', 'full_text': 'Hey swimmers, there is a swim meet in the pool today (Saturday) which will close the pool 8:30am-1pm and 3-7:30pm. The pool will be in long course and 4 lanes will be available 7-8:30am and 1-3pm. Splash space and open swim are cancelled. https://t.co/INrghvXQR5'}","{'date': '02/05/2016, 21:25:14', 'full_text': 'I posted 2 photos on Facebook in the album ""We Build Tech - Nov 2014"" https://t.co/j5DNlisgNe'}","{'date': '11/23/2017, 18:22:49', 'full_text': 'RT @QatarEmb_Ottawa: Mr. Mirdef Al-Qashouti – First Secretary holds round table discussions in the Security Studies Center, in presence of…'}","{'date': '09/26/2018, 16:48:22', 'full_text': 'RT @yourDalCard: Mariam loaded her DalCard and won BeatsX wireless headphones! We will be starting a new ‘Load Your DalCard’ contest next w…'}"
314,"{'date': '05/31/2019, 19:14:59', 'full_text': 'RT @DalSecurity: Each afternoon this week we’ve had the same little visitor in the @dalplex parking lot.  Please use caution driving throug…'}","{'date': '02/05/2016, 21:25:13', 'full_text': 'I posted 2 photos on Facebook in the album ""We Build Tech - Nov 2014"" https://t.co/QzJBAjzYD7'}","{'date': '11/22/2017, 18:37:30', 'full_text': 'Dalhousie panel event on North Korea, Thu, Nov 23, 7:00pm, Potter Auditorium. @dalcssd @DAL_FASS https://t.co/caSgM9JApa'}","{'date': '09/25/2018, 19:04:00', 'full_text': 'Students came from all around the world to enjoy Nova Scotia this summer AND learn English. @LAE_Edu\n\nLearn more about the programs: https://t.co/t6zPUuSZNL https://t.co/QrdxZ8yYZB'}"
315,"{'date': '05/31/2019, 18:01:24', 'full_text': 'Hey swimmers, there is a swim meet in the pool tomorrow (Saturday) which will close the pool 8:30am-1pm and 3-7:30pm. The pool will be in long course and 4 lanes will be available 7-8:30am and 1-3pm. Splash space and open swim are cancelled. https://t.co/FwE6Y3yrmE'}","{'date': '02/05/2016, 21:25:12', 'full_text': 'I posted 2 photos on Facebook in the album ""We Build Tech - Nov 2014"" https://t.co/sOVLPmPwxm'}","{'date': '11/22/2017, 18:35:00', 'full_text': ""Dalhousie students: want to know more about Mladic's conviction, the ICTY, and the implications for international law? William Fenrick public lecture, Fri, Nov 24, 3:00-4:30pm, Weldon 104. @SchulichLaw @dalcssd @DalJMEUCE https://t.co/TZI1Clx6bn""}","{'date': '09/21/2018, 21:53:00', 'full_text': 'Homecoming is coming up. Save the date: https://t.co/8700Zyd6bU'}"
316,"{'date': '05/31/2019, 14:02:36', 'full_text': 'There is a Swim NS camp in the pool this evening. The pool will be in long course all day and only 1 long course lane will be available 5-7pm. Splash Space is cancelled. https://t.co/W2uqb1zUU8'}","{'date': '02/05/2016, 16:11:18', 'full_text': 'RT @theTrendyTechie: 3 authors every girl should read: @twinmiki @sherylsandberg &amp; @sophiaamoruso helped me start my career with impact! ht…'}","{'date': '11/21/2017, 20:41:25', 'full_text': 'Nov 23 at Dalhousie: ""Two Minutes to Midnight: Can the North Korean Crisis be Defused?"" 7pm, Potter Auditorium. @DAL_FASS @dalcssd @ProfessorHuish https://t.co/lP2FIG0HBb'}","{'date': '09/21/2018, 12:49:00', 'full_text': 'Grad Students: Still time to register for Advanced English language courses starting next week! @DalIntcentre @DalScience @DalResidence @DalLibraries @DalGradStudies\n#ESL #LanguageLearning\n\nhttps://t.co/l5gWYE4wDO https://t.co/qNphTzWQd9'}"
317,"{'date': '05/31/2019, 12:01:56', 'full_text': 'Shout out to all the new @DalhousieU alumni crossing the stage today! 👩\u200d🎓👨\u200d🎓\n\nYou did it! 🎉\n\nDid you know? \nDalplex offers all Dalhousie University and Kings College graduates special annual membership rates!\n\n➡️ https://t.co/YX7jjRRgAe https://t.co/NsjNpKtdOT'}","{'date': '02/05/2016, 01:59:56', 'full_text': 'https://t.co/bCNgMOft3A'}","{'date': '11/21/2017, 20:37:59', 'full_text': ""RT @lfahunt: Check out my newest policy paper for @dalcssd on the #Catalonia independence movement, President Carles Puigdemont's status as…""}","{'date': '09/20/2018, 18:52:00', 'full_text': 'Who are you calling an oxymoron? \nLearn more about oxymorons here: https://t.co/O15FfB1tAh'}"
318,"{'date': '05/30/2019, 18:59:46', 'full_text': ""Welcome Dr. Saini! Will we see you in the fitness hall, or are you more of a 'noon hoops' person? https://t.co/HGHlTbYIMn""}","{'date': '02/04/2016, 23:37:25', 'full_text': 'RT @shriyanevatia: UPDATED: 185 Black Women in Tech to Follow On Twitter https://t.co/4e5Z7PKDSp Woo!! Proud of the women I know on this li…'}","{'date': '11/21/2017, 20:37:41', 'full_text': 'RT @ap_lane: Spent the morning in a CP-140 Aurora...predictably, it was awesome! https://t.co/fpvWhaCWyZ'}","{'date': '09/20/2018, 13:44:00', 'full_text': 'Sign up for the Three Minute Thesis (3MT) English language course we are running this fall! @DalGradStudies @DalIntcentre @DalScience @DalResidence @DalLibraries\n#ESL #Dal200\n\nhttps://t.co/l5gWYE4wDO'}"
319,"{'date': '05/29/2019, 17:15:11', 'full_text': 'Happy convocation week @DalhousieU! Congrats to all the new Dal Alumni! \n\nDid you know alumni get a discount on Dalplex memberships? \n\n➡️https://t.co/ZZ3bjpfct4 \n\n@Dal_Alumni https://t.co/jmIAuQ0D39'}","{'date': '02/04/2016, 20:20:04', 'full_text': ""We're so proud of Amina, who is making a difference on campus and across the world. Check out Dalhousie's article... https://t.co/p7u9n2GKFS""}","{'date': '11/18/2017, 02:52:16', 'full_text': ""RT @HFXforum: Today is the first day of #HISF2017.  We can't wait to welcome participants: policy experts, decision makers, journalists, ac…""}","{'date': '09/20/2018, 13:11:02', 'full_text': 'This is really interesting! This data shows the difference between language used in real life vs online. Check it out! https://t.co/3M2YtZ2z9k'}"
320,"{'date': '05/27/2019, 14:03:00', 'full_text': 'Happy convocation week @DalhousieU!\n\nHuge congrats to all the new Dal Alumni! You did it! \n\n#TigerPride https://t.co/c7KdSzKScD'}","{'date': '02/04/2016, 16:42:20', 'full_text': 'February 20th is CS day at the Dalhousie Computer Science building! Join us for a day of activities,... https://t.co/5MbmSGsPrP'}","{'date': '11/18/2017, 02:51:01', 'full_text': 'RT @DAL_FASS: Today at 1pm! Learn about study and work opportunities in France! @DalLanguages @DalStudentLife @DalStudentLife @dalartssocie…'}","{'date': '09/19/2018, 21:19:00', 'full_text': 'Register now for Advanced English Language Courses at Dal. Only $100. Once a week for the semester. Including 3 minute thesis prep. \n\nFirst one starts Sept 25. \n\n@DalLibraries @DalGradStudies \n\nhttps://t.co/l5gWYE4wDO\n\n#Dal200'}"
321,"{'date': '05/26/2019, 10:55:03', 'full_text': 'The fitness centre is turning ONE so come celebrate with us! From May 24-26, members can bring guests for free + free snacks/shower towels, prizes + COOKIES for the first 100 guests at 12pm each day! Details: https://t.co/m1wv0q93vV @DalhousieU @DalStudentLife @Dal_Alumni https://t.co/xCycSe2BPF'}","{'date': '02/02/2016, 20:01:37', 'full_text': 'Panel of four women in tech from across Canada speaking to hundreds of conference attendees who came from as far... https://t.co/FhWH1WX4Bb'}","{'date': '11/17/2017, 01:07:07', 'full_text': 'RT @Dalnews: Great discussion at #NAFTA townhall with @MattDeCourcey and @AndyFillmoreHFX hosted by #DalhousieU prof @brianjbow https://t.c…'}","{'date': '09/19/2018, 16:43:25', 'full_text': 'Anyone who took part in our summer program with @isabelle1048 will appreciate this news! #NovaScotia #MarineBiology #DalhousieESL https://t.co/Om7RsLH4UA'}"
322,"{'date': '05/25/2019, 12:01:13', 'full_text': ""Hey Sexton Gym members! Don't forget that there will be a power outage today at Sexton that will close the gym for the entire day! https://t.co/nX65DN46OU""}","{'date': '02/02/2016, 18:33:53', 'full_text': 'We are meeting this Wednesday in the Computer Science Atrium from 5-6 to plan events and talk about what we want... https://t.co/Oi5wRayKOe'}","{'date': '11/17/2017, 01:05:03', 'full_text': 'RT @DAL_FASS: Nobel Peace Laureate and founder, Women Journalists Without Chains, Tawakkol Karman shares her views of the current leadershi…'}","{'date': '09/19/2018, 16:40:30', 'full_text': ""RT @Dalnews: @DalArtsCentre @DalPres @FSPADal @nsgov @DAL_FASS Today, we're unveiling a $38.5 million project that will significantly enhan…""}"
323,"{'date': '05/25/2019, 10:55:04', 'full_text': 'The fitness centre is turning ONE so come celebrate with us! From May 24-26, members can bring guests for free + free snacks/shower towels, prizes + COOKIES for the first 100 guests at 12pm each day! Details: https://t.co/m1wv0q93vV @DalhousieU @DalStudentLife @Dal_Alumni https://t.co/jmxP0BMPC3'}","{'date': '02/02/2016, 16:37:50', 'full_text': ""RT @VenorSearch: Today's the day of our #Halifax event @hfxpublib with @IABCMaritimes and @c_brine.  #Excited! https://t.co/en6gZLc02u""}","{'date': '11/17/2017, 01:04:53', 'full_text': 'RT @DAL_FASS: .@tomclarkGPA introduces the distinguished panelists that will speak to our audience in the Dal SUB McInnes Room. The hot top…'}","{'date': '09/19/2018, 16:32:05', 'full_text': ""RT @quickdirtytips: Ahoy, mateys! Celebrate #TalkLikeAPirateDay with @GrammarGirl's fun pirate pronunciations and pirate sayings 🏴\u200d☠️ https…""}"
324,"{'date': '05/25/2019, 10:00:48', 'full_text': 'There is a long course Swim NS camp in the pool today. Only 1 long course lane will be available from 7:30-9:30am. The entire pool will be closed from 12-1pm for the bulkhead push. Splash space is moved to 9:30am-12. https://t.co/HDASk09ew1'}","{'date': '02/02/2016, 16:36:46', 'full_text': ""RT @FusionHalifax: Don't miss your chance to win $2K &amp; an exclusive afternoon with Clearwater's executive team. DEADLINE IS MON FEB 15! htt…""}","{'date': '11/17/2017, 01:03:25', 'full_text': 'RT @HFXforum: We will be streaming ""The Future of Global Leadership"" LIVE on Facebook from Dalhousie University @dalcssd   at 7pm AST. Clic…'}","{'date': '09/18/2018, 12:26:35', 'full_text': 'Grad students: we can help you improve your academic English so you can write your thesis and present your work with confidence!\n@DalGradStudies \n\nRegister here: https://t.co/l5gWYEm82o\xa0…\n\n#Dalgrads #DalhousieESL'}"
325,"{'date': '05/24/2019, 17:02:01', 'full_text': ""Hey Sexton Gym members! Don't forget that there will be a power outage tomorrow at Sexton that will close the gym for the entire day! https://t.co/f69A5et4CC""}","{'date': '02/02/2016, 16:34:01', 'full_text': 'Dal is having a career fair this Thursday! https://t.co/BePo3VkDhW'}","{'date': '11/16/2017, 13:12:30', 'full_text': 'RT @HFXforum: Just Announced:  See the full list of participants for this years Halifax International Security Forum: https://t.co/xz0SD16I…'}","{'date': '09/17/2018, 13:09:00', 'full_text': 'This will help you get through some sticky language things! \n\n#ESL Thanks @GrammarGirl for this one!\n\n@DalWritingCntr https://t.co/RxftgMoiET'}"
326,"{'date': '05/24/2019, 16:05:32', 'full_text': ""RT @workatdal: From May 24 -26, @dalplex is offering a 'Bring a Buddy' weekend to celebrate its 1-year anniversary of the fitness centre's…""}","{'date': '02/01/2016, 11:36:03', 'full_text': 'RT @IDEALawDal: Hey @dalfcs please share #IDEALaw with your students, esp. our #cyberjustice panel - registration is still open! https://t.…'}","{'date': '11/16/2017, 13:11:25', 'full_text': 'Busy day at Dalhousie: @EUAmbCanada, 1:30-2:30pm, Rowe 3052; @MattDeCourcey on NAFTA, 5-6pm, Rowe 1009; @HFXforum panel on global leadership, 7-9pm, McInnes Rm, SUB. @dalcssd @DAL_FASS @DalJMEUCE'}","{'date': '09/14/2018, 21:15:00', 'full_text': ""It's that time of year again! Our fall ESL workshops are starting soon. Twice a week, drop in free. Some topics include: Why is English so Weird and Languages in Canada. \n\n@Dalnews @DalLibraries @DalIntcentre @DalResidence \n\nhttps://t.co/bktHaCu3Lg""}"
327,"{'date': '05/24/2019, 15:17:56', 'full_text': 'Mmmmmm...cookies!!! First 100 guests here after 12pm get a special treat 🍪🍪🍪🍪 #cookiecaloriesdontcounttoday https://t.co/ABoI5OCR2w'}","{'date': '01/29/2016, 11:43:15', 'full_text': ""Nellie McClung was a political activist who campaigned for women's rights and 100 years ago yesterday, helped in... https://t.co/7VEar8RcpE""}","{'date': '11/16/2017, 13:03:42', 'full_text': 'RT @infomorning: #NAFTA\'s Chapter 19 is ""untouchable"" in the renegotiations says @brianjbow @DalhousieU #Dealbreaker @cafreeland'}","{'date': '09/13/2018, 21:06:00', 'full_text': '#TBT to our wonderful summer program! https://t.co/zUdg9MMbYd'}"
328,"{'date': '05/24/2019, 14:13:38', 'full_text': 'RT @DalhousieU: To help celebrate the one year anniversary of the fitness centre, @Dalplex is spreading the love this weekend! Today until…'}","{'date': '01/28/2016, 15:33:41', 'full_text': 'Some ways to introduce girls to coding. Were also partnering with some local communities and volunteering time!... https://t.co/V01cxIHtCx'}","{'date': '11/14/2017, 23:50:38', 'full_text': 'RT @DalJMEUCE: JMEUCE is delighted to host H.E. Peteris Ustubs, EU Ambassador to Canada, on Thursday 16th Nov. speaking on The European Uni…'}","{'date': '09/13/2018, 17:58:00', 'full_text': 'Register for our Advanced English Courses today! @Dalnews @DalGradStudies @DalIntcentre @DalResidence @DalLibraries\nhttps://t.co/l5gWYEm82o #Dal200 https://t.co/aNfAfDG8T0'}"
329,"{'date': '05/24/2019, 13:02:37', 'full_text': 'There is a Swim NS camp in the pool this evening. The pool will be in long course all day and only 1 long course lane will be available 5-7pm. Splash Space is cancelled. https://t.co/cmqXLxEXyA'}","{'date': '01/28/2016, 14:41:37', 'full_text': 'Leading the way to give kids the knowledge they need for a increasingly technology driven future https://t.co/RGbCpyzVWp'}","{'date': '11/14/2017, 23:44:09', 'full_text': 'RT @ChildSoldiers: .@ChildSoldiers team meeting with @HarjitSajjan including @drshellywhitman and @romeodallaire prior to #PeaceConf17 in #…'}","{'date': '09/12/2018, 20:45:49', 'full_text': 'RT @Antiher65893288: #DalhousieESL #Dal200 this photo won the first prize in an activity during my summer campus in Dalhousie https://t.co/…'}"
330,"{'date': '05/24/2019, 10:55:04', 'full_text': 'The fitness centre is turning ONE so come celebrate with us! From May 24-26, members can bring guests for free + free snacks/shower towels, prizes + COOKIES for the first 100 guests at 12pm each day! Details: https://t.co/m1wv0q93vV @DalhousieU @DalStudentLife @Dal_Alumni https://t.co/nmiTPh1QAu'}","{'date': '01/27/2016, 12:03:45', 'full_text': 'Thanks for all the Twitter love! Have an event, career opportunity or want to partner with us? Shoot us a message here or email wits@dal.ca'}","{'date': '11/14/2017, 23:43:43', 'full_text': 'RT @dalcssd: Nov 16 at Dalhousie: ""The Future of Global Leadership,"" in cooperation w @HFXforum. 7-9pm, McInnes Room. @DAL_FASS @dalcssd @s…'}","{'date': '09/12/2018, 17:54:27', 'full_text': ""RT @DalIntcentre: Doughnut party at the International Centre before the Mayor's Party! @MikeSavageHFX #Canadianbreakfast https://t.co/3qfWx…""}"
331,"{'date': '05/23/2019, 15:15:04', 'full_text': 'The fitness centre is turning ONE so come celebrate with us! Members can bring guests for free, plus free snacks, free shower towels, prizes, and COOKIES for the first 100 guests at 12pm each day! Details: https://t.co/m1wv0qqEnt @DalhousieU @DalStudentLife @Dal_Alumni https://t.co/OOdhwTn3UZ'}","{'date': '01/27/2016, 11:59:44', 'full_text': ""#BellLetsTalk also opens the conversation for mental health. If you're struggling we hope today helps #womenintech  https://t.co/LNKjRs1zrW""}","{'date': '11/14/2017, 23:43:05', 'full_text': 'RT @DalMIPP: Thursday, November 16 - Town Hall Event on the Future of NAFTA in Rowe 1009 hosted by @DAL_FASS and @dalcssd https://t.co/Kcz0…'}","{'date': '09/12/2018, 17:53:45', 'full_text': 'RT @DalGradStudies: Dalhousie Master of Architecture student Aaron Szeto has used his graduate studio courses and electives to travel the w…'}"
332,"{'date': '05/23/2019, 11:01:20', 'full_text': 'Reminder that the entire fieldhouse is closed today from 6am to 11:30am. This includes the track. \n\nOlder Adult badminton will be moved to Studley Gym from 8am to 10am. https://t.co/cGgBdpA8gL'}","{'date': '01/24/2016, 18:58:03', 'full_text': 'Way to go NASA! https://t.co/eQNd6qzpUn'}","{'date': '11/10/2017, 17:53:41', 'full_text': 'Nov 16 at Dalhousie: Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, town hall on NAFTA negotiations, 5:00-6:00pm, Rowe Bldg, Rm 1009. @CanadaFP @DAL_FASS @dalcssd #NAFTA https://t.co/s6fuzrlHMl'}","{'date': '08/29/2018, 19:26:04', 'full_text': ""RT @idiomland: Hello! Our #idiom of the day is “Don't count your chickens before they hatch”, which means “don’t make future plans based on…""}"
333,"{'date': '05/22/2019, 19:01:52', 'full_text': 'Hey Dalplex members please note: \nThe entire fieldhouse will be closed tomorrow from 6am to 11:30am. This includes the track.\nOlder Adult badminton will be moved to Studley Gym from 8am to 10am. . https://t.co/jNORLpGqh6'}","{'date': '01/24/2016, 17:37:29', 'full_text': ""Hope everybody's having a productive weekend! \nThis week's meeting will be Wednesday the 27th, 5-6 pm in the CS... https://t.co/mvudb10oAD""}","{'date': '11/09/2017, 18:51:28', 'full_text': 'Nov 24 at Dalhousie: William Fenrick, “The International Criminal Tribunal for the former Yugoslavia and the Future of International Law,” 3:00-4:30pm, Weldon 104. @dalcssd @SchulichLaw @CICHalifax https://t.co/RK4Hgw5F42'}","{'date': '08/28/2018, 15:55:30', 'full_text': '.@Dalnews featured our Summer In English program, where students came from around the world to learn English and explore NS:\n\nhttps://t.co/Oq1auST2Kc\n\n@Dal_Alumni @DalResidence @DalScience @CTVAtlantic @CBCNS #Dal200'}"
334,"{'date': '05/21/2019, 13:01:59', 'full_text': 'Sexton Gym members: please be advised that there will be a planned power outage on SaturdayMay 25 at Sexton Gym that will close the gym for the entire day. We apologize for any inconvenience.'}","{'date': '01/23/2016, 03:14:39', 'full_text': 'Aleysha and Mimi had a successful first day representing Dalhousie and WiTS at the 2016 CAN-CWIC (Canadian... https://t.co/jVm6mzdxQN'}","{'date': '11/03/2017, 16:03:08', 'full_text': 'New Policy Paper from @dalcssd: Steven Holloway\'s ""modest proposal"" for threat to nuclearize Taiwan. https://t.co/LPU07qzyH7 https://t.co/eNgPmAEjCg'}","{'date': '08/21/2018, 12:49:52', 'full_text': 'EAP 2C Making friends and meeting Samuel Cunard as part of the Dal-mazing race! https://t.co/yx3qGcu6fg'}"
335,"{'date': '05/20/2019, 10:01:02', 'full_text': 'Happy long weekend! Dalplex and Sexton Gym will be operating under reduced hours today. We will be open 8am-2pm. \nThere will be no Aquafit classes or open swim happening. Splash space will run from 10am-2pm and the pool will remain open from 1:30-2pm. https://t.co/W3dBvqzezS'}","{'date': '01/22/2016, 13:32:02', 'full_text': 'The CS Society is having Geek beer (19+) tonight and open film Saturday at the CS building. Should be fun! https://t.co/hIaVNlpobF'}","{'date': '11/03/2017, 00:43:26', 'full_text': 'Nov 23 at Dalhousie: ""Two Minutes to Midnight: Can the North Korean Crisis be Defused?"" 7-9pm, Potter Auditorium. @DAL_FASS @dalcssd @ProfessorHuish https://t.co/cEyKkzCBOZ'}","{'date': '08/21/2018, 12:49:03', 'full_text': 'You found the statue! Having fun as part of the Dal-mazing race! https://t.co/qhd9YmiWYj'}"
336,"{'date': '05/18/2019, 10:00:46', 'full_text': 'There is a long course Swim NS camp in the pool today. Only 1 long course lane will be available from 7:30-9:30am. The entire pool will be closed from 12-1pm for the bulkhead push. Splash space is moved to 9:30am-12. https://t.co/Oumevotl0L'}","{'date': '01/22/2016, 13:29:10', 'full_text': ""RT @dalfcs: Don't forget this is happening tomorrow and Sunday! Make sure to check it out, it should be exciting! https://t.co/b8O1nAkNtR @…""}","{'date': '11/03/2017, 00:33:24', 'full_text': 'Nov 16 at Dalhousie: ""The Future of Global Leadership,"" in cooperation w @HFXforum. 7-9pm, McInnes Room. @DAL_FASS @dalcssd @smuhalifax https://t.co/Lwew8cxbko'}","{'date': '08/16/2018, 17:01:55', 'full_text': 'Improve your English before the summer ends with an Advanced non-credit English Intensive course here at Dalhousie ESL. Next week, Monday- Thursday!\n\nhttps://t.co/l5gWYEm82o https://t.co/1CvzowqCCv'}"
337,"{'date': '05/17/2019, 14:02:31', 'full_text': 'There is a Swim NS camp in the pool this evening. The pool will be in long course all day and from 5pm to 7pm only 1 long course lane will be available. Splash Space is cancelled. https://t.co/4TldsOkC9F'}","{'date': '01/22/2016, 13:27:41', 'full_text': 'The women that came before us paved the way. They got us to the moon, what will we be able to achieve?  https://t.co/UReYgGajkS'}","{'date': '11/01/2017, 17:09:33', 'full_text': 'RT @ChildSoldiers: The Dallaire Initiative is at the #UN security council for the SC Open Debate on Children and… https://t.co/pHshjKqMBu'}","{'date': '08/16/2018, 17:00:00', 'full_text': ""The Dal-mazing Race competition is open to EAP students and is almost over.\n\nHere is challenge #5:\n\nDon't forget to post your answers with #DalEAP2018 https://t.co/Db2ln4z6Ox""}"
338,"{'date': '05/17/2019, 11:01:26', 'full_text': 'Just a reminder to anyone in Studley Gym that there will be fire alarm testing today. The fire bells will ring intermittently but no action is required on your part. In the event of an actual fire or alarm, please follow the direction of staff.'}","{'date': '01/21/2016, 18:52:06', 'full_text': 'RT @DalLawFeminists: Hey @DalWiTS, this made us think of you.  https://t.co/VZLWNhLfRT'}","{'date': '11/01/2017, 17:09:21', 'full_text': 'RT @lswatuk: #Water #Energy #Food and People is now out! @water_institute @SEEDWaterloo @envwaterloo @drcm_cash @Palgrave_ https://t.co/ujJ…'}","{'date': '08/15/2018, 13:59:24', 'full_text': ""RT @tatajiangyubao: It is a pity that the elevator doesn't work on weekends, but I know that the highest level is 19th floor. #DalEAP2018…""}"
339,"{'date': '05/16/2019, 13:25:05', 'full_text': 'On Monday, May 20 (Victoria Day) Dalplex and Sexton Gym will be operating under reduced hours and will be open 8am-2pm. \nThere will be no Aquafit classes or Open Swim but Splash space will run from 10am-2pm and the pool will remain open from 1:30-2pm.'}","{'date': '01/21/2016, 18:52:05', 'full_text': ""@DalLawFeminists @schemaly Thank you for thinking of us! &lt;3 It's good to raise awareness of it so everyone knows there's an issue to fix""}","{'date': '11/01/2017, 17:08:55', 'full_text': 'RT @theMcLeodGroup: ""Canada’s Feminist International Assistance Policy: Game Changer or Fig Leaf?"" by @StephenBrown3 &amp; @liamswiss https://t…'}","{'date': '08/15/2018, 13:59:01', 'full_text': 'RT @isabelle1048: McCulloch Museum and catch-up lab @DalhousieESL #DalhousieESL #Dal200 @DalScience https://t.co/uXlcSrJjdO'}"
340,"{'date': '05/16/2019, 11:01:09', 'full_text': ""Heads up Dalplex members! There will be fire alarm testing today. \nThe lights will flash and bells will go off intermittently. You do not need to evacuate for these. If there is an emergency please follow staff's direction.""}","{'date': '01/21/2016, 15:22:55', 'full_text': 'RT @Techsploration: Free career guide about Tech Sector by @TalentEgg https://t.co/iC3jQWYsNu chk this out @HoistHalifax @DalWiTS @learning…'}","{'date': '10/30/2017, 18:20:53', 'full_text': 'RT @ChildSoldiers: The side event is wrapping up with closing remarks. A photo from earlier by @drshellywhitman responding to a question fr…'}","{'date': '08/15/2018, 13:58:46', 'full_text': ""RT @isabelle1048: I'm so proud of my @DalhousieESL students! #DalhousieESL #Dal200 @DalScience (2/2) https://t.co/LZrIpvfia4""}"
341,"{'date': '05/15/2019, 20:00:52', 'full_text': ""Stuck with no childcare for Friday's HRCE PD Day? You're in luck! We can take 8 more kids in our @DalTigers basketball camp + 4 more in climbing camp! Thursday is the last day to register, call 902-494-3372 or sign up online https://t.co/qXvBO1GgV0 before you miss out! https://t.co/P0Zc6zdROc""}","{'date': '01/20/2016, 20:10:05', 'full_text': ""RT @DalStudentUnion: .@DalWiTS is here being awesome! Come find out what they're all about! https://t.co/DLjBoJu6Tu""}","{'date': '10/30/2017, 18:20:35', 'full_text': 'RT @ChildSoldiers: .@CanadaUN Vancouver Principles and Child Protection in peacekeeping is now underway in #NY. We will be sharing updates…'}","{'date': '08/15/2018, 13:57:10', 'full_text': '""Languid"" is one of our favs! https://t.co/oXSW3Nt7EP'}"
342,"{'date': '05/15/2019, 11:01:14', 'full_text': ""Heads up Dalplex members! There will be fire alarm testing today and tomorrow. The lights will flash and bells will go off intermittently. You do not need to evacuate for these. If there is an emergency please follow staff's direction.""}","{'date': '01/20/2016, 19:43:52', 'full_text': ""Hey everyone! We're meeting today at 5 pm in the Computer Science atrium!\n\nThis is late notice but reminder - we... https://t.co/CWfwxO0ROo""}","{'date': '10/30/2017, 18:18:52', 'full_text': 'RT @DalGradStudies: The Recruitment of Policy Leaders program is seeking passionate, driven, engaged individuals who want to shape... https…'}","{'date': '08/14/2018, 14:35:07', 'full_text': ""@tatajiangyubao Oh no, you couldn't ride it to the top! You'll have to go back another time. It has a great view! :)""}"
343,"{'date': '05/14/2019, 18:22:08', 'full_text': ""Heads up Dalplex members! There will be fire alarm testing Wednesday and Thursday. The lights will flash and bells will go off intermittently. You do not need to evacuate for these. If there is an emergency please follow staff's direction.""}","{'date': '01/20/2016, 15:19:30', 'full_text': 'Come visit us at the day society fair today from 11-3 in the McInnes room!'}","{'date': '10/30/2017, 18:17:31', 'full_text': 'RT @WiDS_Canada: The application deadline for the 2018 WiDS Memorial #scholarship has been extended to 24 Nov 2017 More info here: https://…'}","{'date': '08/13/2018, 14:31:00', 'full_text': 'In case you missed this great @Dalnews article ""The Language of Friendship,"" learn about how 3 students connected with each other and Halifax:\n\nhttps://t.co/pcO313tdP7\n\n@EduNova_News #Dal200'}"
